"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"體面","于文文","iISxA_7_g5Y","前任3：再見前任 電影原聲帶, The Ex-File 3: The Return of the Exes Original Soundtrack, 2017, 2010年代, 2010s, 中國大陸, 華語流行, Mandopop, 流行抒情, Pop Ballad, 撕心裂肺, Emotional Vocals, 鋼琴伴奏, Piano, 弦樂編曲, String Ensemble, 療癒, Healing, 失戀, Heartbreak, 情感釋放, Catharsis, 經典, Classic, 別再來受罪, 分手應該體面","2017.0","2010s","zh","China","mandopop, pop_ballad, ballad","emotional, healing, heartbreak, catharsis","movie, soundtrack, breakup","piano, strings","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, emotional, healing, heartbreak, catharsis, movie, soundtrack, breakup, piano, strings, 2010s, 中文歌, 前任3：再見前任 電影原聲帶, The Ex-File 3: The Return of the Exes Original Soundtrack, 2010年代","","known_catalog_match"
"怎麼了","周興哲","moAF8yJ9y60","終於了解, What's Wrong, 2019, 2010年代, 2010s, 台灣, Taiwan, 華語流行, Mandopop, 周氏情歌, Eric Chou Style, 流行抒情, Pop Ballad, 鋼琴流行, Piano Pop, 磁性嗓音, Husky Vocals, 真假音轉換, Falsetto, 鋼琴伴奏, Piano, 弦樂編制, Strings, 療癒, Healing, 浪漫, Romantic, 經典, Classic, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 你說藍色是你最愛的顏色, 怎麼了你說那是誰的錯","2019.0","2010s","zh","Taiwan","mandopop, pop_ballad, ballad, piano_pop","healing, romantic","wedding, dating, cafe","piano, strings","husky_vocal, falsetto","1.0","0.38","0.88","0.6","mandopop, pop_ballad, ballad, piano_pop, healing, romantic, wedding, dating, cafe, piano, strings, husky_vocal, falsetto, 2010s, 中文歌, 終於了解, What's Wrong, 2010年代","你說藍色是你最愛的顏色 / 怎麼了你說那是誰的錯","known_catalog_match"
"白月光與硃砂痣","大籽","TuEaYHA-JG0","白月光與硃砂痣, White Moonlight and Cinnabar Mole, 2021, 2020年代, 2020s, China, 華語流行, Mandopop, 大籽風格, Da Zi Style, 流行抒情, Pop Ballad, 現代流行, Contemporary Pop, 柔和嗓音, Mellow Vocals, 清亮高音, Bright Vocals, 鋼琴伴奏, Piano, 弦樂編制, Strings, 流行節奏, Groove, 浪漫氛圍, Romantic, 情感抒發, Emotional, 療癒系, Healing, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 從前夢想的一對, 白月光在照耀","2021.0","2020s","zh","China","mandopop, pop_ballad, ballad, contemporary_pop","romantic, emotional, healing","wedding, dating, cafe","piano, strings","soft_vocal, high_notes, bright_vocal","1.0","0.38","0.88","0.52","mandopop, pop_ballad, ballad, contemporary_pop, romantic, emotional, healing, wedding, dating, cafe, piano, strings, soft_vocal, high_notes, bright_vocal, 2020s, 中文歌, 白月光與硃砂痣","White Moonlight and Cinnabar Mole / 從前夢想的一對","known_catalog_match"
"從前說","小阿七","tcX7wu8nNyg","從前說, Cong Qian Shuo, 2022, 2020年代, 2020s, 中國, 華語流行, Mandopop, 流行抒情, Pop Ballad, 敘事風格, Narrative Songwriting, 質感嗓音, Texture Vocals, 鋼琴伴奏, Piano, 弦樂編制, Strings, 療癒, Healing, 浪漫, Romantic, 懷舊感, Nostalgia, 約會, Dating, 咖啡廳, Cafe, 經典, Classic, 故事感, Storytelling, 誰還記得是誰先說永遠的愛我, 記得當初那些為了愛瘋狂的執著","2022.0","2020s","zh","China","mandopop, pop_ballad, ballad","healing, romantic, nostalgic","dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, healing, romantic, nostalgic, dating, cafe, piano, strings, 2020s, 中文歌, 從前說, Cong Qian Shuo, 2020年代, 中國, 華語流行","誰還記得是誰先說永遠的愛我 / 記得當初那些為了愛瘋狂的執著","known_catalog_match"
"光年之外","鄧紫棋","4l64raUvS4E","新的心跳, Heartbeat, 2016, 2010年代, 2010s, 中國, 華語流行, Mandopop, 流行抒情, Pop Ballad, 史詩流行, Epic Pop, 強力抒情, Power Ballad, 爆發力嗓音, Powerful Vocals, 戲劇張力, Dramatic, 鋼琴基底, Piano, 宏大編曲, Orchestral, 電影主題曲, Soundtrack, 電影乘客, Movie OST, 浪漫, Romantic, 史詩感, Epic, 經典, Classic, 我看著天邊似在眼前, 我和你手牽手漫步荒野","2016.0","2010s","zh","China","mandopop, pop_ballad, ballad","romantic","movie, soundtrack","piano","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, romantic, movie, soundtrack, piano, 2010s, 中文歌, 新的心跳, Heartbeat, 2010年代, 中國, 華語流行, 流行抒情, Pop Ballad","我看著天邊似在眼前 / 我和你手牽手漫步荒野","known_catalog_match"
"飛鳥和蟬","任然","T4S-vNWdhSc","飛鳥和蟬, The Bird and The Cicada, 2020, 2020年代, 2020s, China, 華語流行, Mandopop, 流行抒情, Pop Ballad, 情感敘事, Narrative, 清澈嗓音, Clean Vocals, 氣聲唱法, Airy Vocals, 鋼琴伴奏, Piano, 弦樂編制, Strings, 療癒系, Healing, 浪漫, Romantic, 約會, Dating, 咖啡廳, Cafe, 經典, Classic, 這一生原本一個人你堅持廝守成我們, 飛鳥和蟬怎麼會遇見","2020.0","2020s","zh","China","mandopop, pop_ballad, ballad","emotional, healing, romantic","dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, healing, romantic, dating, cafe, piano, strings, 2020s, 中文歌, 飛鳥和蟬, The Bird and The Cicada, 2020年代, China, 華語流行","The Bird and The Cicada / 這一生原本一個人你堅持廝守成我們","known_catalog_match"
"學貓叫","小潘潘, 小峰峰","4Gl7fSUrN3o","學貓叫, Meow Meow, 2018, 2010年代, 2010s, 中國大陸, Mainland China, 華語流行, Mandopop, 流行舞曲, Dance-Pop, 合成器流行, Synth-pop, 俏皮唱腔, Playful Vocals, 高音調處理, Pitch Shift, 電子節拍, Electronic Beat, 數位合成器, Digital Synthesizer, 浪漫, Romantic, 甜蜜, Sweet, 節日派對, Party, 流行熱門, Trending, 網路金曲, Viral Hit, 我們一起學貓叫一起喵喵喵喵喵, 我們一起學貓叫一起喵喵喵喵喵","2018.0","2010s","zh","China","mandopop, electronic","romantic, sweet","party","synth","high_notes","0.35","0.78","0.8","0.6","mandopop, electronic, romantic, sweet, party, synth, high_notes, 2010s, 中文歌, 學貓叫, Meow Meow, 2010年代, 中國大陸, Mainland China, 華語流行, 流行舞曲","我們一起學貓叫一起喵喵喵喵喵 / 我們一起學貓叫一起喵喵喵喵喵","known_catalog_match"
"小城夏天","LBI利比","aI0oQQ1FfmQ","小城夏天, Little Town Summer, 2022, 2020年代, 2020s, 中國, 華語流行, Mandopop, 流行音樂, Pop, 現代流行, Contemporary Pop, 節奏感, Groove, 電子合成器, Synthesizer, 鼓組編曲, Drum Programming, 甜美嗓音, Sweet Vocals, 明亮音色, Bright Timbre, 浪漫氛圍, Romantic, 婚禮, Wedding, 約會, Dating, 戶外場景, Outdoor, 流行熱門, Viral Hit, 青春感, Youthful, 關於小城夏天的記憶, 好像突然之間夏天就這樣出現","2022.0","2020s","zh","China","mandopop, contemporary_pop, electronic","romantic","wedding, dating","synth, drums","bright_vocal","0.35","0.45","0.78","0.35","mandopop, contemporary_pop, electronic, romantic, wedding, dating, synth, drums, bright_vocal, 2020s, 中文歌, 小城夏天, Little Town Summer, 2020年代, 中國, 華語流行","關於小城夏天的記憶 / 好像突然之間夏天就這樣出現","known_catalog_match"
"熱愛105°C的你","阿肆","05RV-cNroP4","超級愛，Super Love，2019，2010年代，2010s，中國，華語流行，Mandopop，阿肆風格，A Si Style，流行電子，Electropop，合成器流行，Synth-pop，甜美嗓音，Sweet Vocals，節奏感，Groovy，輕快節奏，Upbeat，電子琴，Synthesizer，數位鼓機，Drum Machine，流行舞曲，Dance Pop，廣告歌曲，Commercial Song，浪漫，Romantic，甜蜜，Sweet，約會，Dating，咖啡廳，Cafe，心情愉悅，Cheerful，熱愛105°C的你，在這炎炎的夏日，這感覺更強烈","","2010s","zh","China","mandopop, electronic","romantic, sweet","dating, cafe","drums, synth","","0.35","0.45","0.78","0.35","mandopop, electronic, romantic, sweet, dating, cafe, drums, synth, 2010s, 中文歌, 超級愛，Super Love，2019，2010年代，2010s，中國，華語流行，Mandopop，阿肆風格，A Si Style，流行電子，Electropop，合成器流行，Synth-pop，甜美嗓音，Sweet Vocals，節奏感，Groovy，輕快節奏，Upbeat，電子琴，Synthesizer，數位鼓機，Drum Machine，流行舞曲，Dance Pop，廣告歌曲，Commercial Song，浪漫，Romantic，甜蜜，Sweet，約會，Dating，咖啡廳，Cafe，心情愉悅，Cheerful，熱愛105°C的你，在這炎炎的夏日，這感覺更強烈","","known_catalog_match"
"那女孩對我說","梁文音","hPm7XAqR4No","愛的詩篇, Love Poem, 2008, 2000年代, 2000s, Taiwan, 華語流行, Mandopop, 流行抒情, Pop Ballad, 情感充沛, Emotive Vocals, 鋼琴伴奏, Piano, 弦樂編制, Strings, 療癒, Healing, 浪漫, Romantic, 經典, Classic, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 那女孩對我說說我保護她的夢, 那女孩對我說說我保護她的夢","2008.0","2000s","zh","Taiwan","mandopop, pop_ballad, ballad","emotional, healing, romantic","wedding, dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, healing, romantic, wedding, dating, cafe, piano, strings, 2000s, 中文歌, 愛的詩篇, Love Poem, 2000年代, Taiwan","那女孩對我說說我保護她的夢 / 那女孩對我說說我保護她的夢","known_catalog_match"
"追光者","岑寧兒","I8dndJzijxw","夏至未至 電視原聲帶, Rush to the Dead Summer Original Television Soundtrack, 2017, 2010年代, 2010s, 中國, 華語流行, Mandopop, 流行抒情, Pop Ballad, 情感敘事, Narrative, 清透嗓音, Clean Vocals, 氣聲唱法, Airy Vocals, 鋼琴主導, Piano, 弦樂編制, Strings, 浪漫, Romantic, 療癒, Healing, 婚禮, Wedding, 約會, Dating, 咖啡廳, Cafe, 經典, Classic, 如果說你是海上的煙火, 我可以跟在你身後","2017.0","2010s","zh","China","mandopop, pop_ballad, ballad","emotional, romantic, healing","soundtrack, wedding, dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, romantic, healing, soundtrack, wedding, dating, cafe, piano, strings, 2010s, 中文歌, 夏至未至 電視原聲帶, Rush to the Dead Summer Original Television Soundtrack, 2010年代","如果說你是海上的煙火 / 我可以跟在你身後","known_catalog_match"
"刻在我心底的名字","盧廣仲","BWQYUPsVv5M","刻在我心底的名字, Your Name Engraved Herein, 2020, 2020年代, 2020s, Taiwan, 華語流行, Mandopop, 盧式情歌, Crowd Lu Style, 流行抒情, Pop Ballad, 情感渲染, Emotional, 清澈嗓音, Clean Vocals, 氣聲唱法, Airy Vocals, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 浪漫氛圍, Romantic, 深刻思念, Nostalgic, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 療癒系, Healing, 經典, Classic, 刻在我心底的名字, 你放心手牽手跟著我","2020.0","2020s","zh","Taiwan","mandopop, pop_ballad, ballad","emotional, romantic, healing","wedding, dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, romantic, healing, wedding, dating, cafe, piano, strings, 2020s, 中文歌, 刻在我心底的名字, Your Name Engraved Herein, 2020年代, Taiwan","你放心手牽手跟著我","known_catalog_match"
"修煉愛情","林俊傑","-oaaajR-Zt0","因你而在, Stories Untold, 2013, 2010年代, 2010s, 台灣, Taiwan, 華語流行, Mandopop, 林式情歌, JJ Lin Style, 流行抒情, Pop Ballad, 鋼琴主導, Piano, 弦樂編制, Strings, 情感渲染, Emotional, 傷感, Melancholic, 療癒, Healing, 浪漫, Romantic, 經典, Classic, 專業演唱, Professional Vocals, 敘事性, Narrative, 悸動, Heartfelt, 憑什麼要失望藏眼淚到心上, 修煉愛情的悲歡我們這些努力不簡單","2013.0","2010s","zh","Taiwan","mandopop, pop_ballad, ballad","emotional, healing, romantic","","piano, strings","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, emotional, healing, romantic, piano, strings, 2010s, 中文歌, 因你而在, Stories Untold, 2010年代, 台灣, Taiwan, 華語流行","憑什麼要失望藏眼淚到心上 / 修煉愛情的悲歡我們這些努力不簡單","known_catalog_match"
"你的酒館對我打了烊","陳雪凝","dR-UxehZtHs","你的酒館對我打了烊, Your Tavern Closed For Me, 2019, 2010年代, 2010s, 中國, 華語流行, Mandopop, 陳雪凝風格, Chen Xuening Style, 流行抒情, Pop Ballad, 情感敘事, Narrative, 清晰人聲, Clear Vocals, 鋼琴伴奏, Piano, 流行鼓點, Pop Drum, 傷感氛圍, Melancholic, 療癒, Healing, 浪漫, Romantic, 晚間收聽, Late Night, 經典, Classic, 你的酒館對我打了烊, 你的酒館對我打了烊","2019.0","2010s","zh","China","mandopop, pop_ballad, ballad","emotional, healing, romantic","","piano, drums","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, emotional, healing, romantic, piano, drums, 2010s, 中文歌, 你的酒館對我打了烊, Your Tavern Closed For Me, 2010年代, 中國, 華語流行, 陳雪凝風格","Your Tavern Closed For Me","known_catalog_match"
